gene_chrom,gene_start,gene_end,enhancer_chrom,enhancer_start,enhancer_end,line_num,prediction_score,predicted_positive,distance
chr19,2037469,2051243,chr19,2060950,2061949,377,0.9621985,True,17093
chr5,52391508,52405893,chr5,52414682,52415140,378,0.44575977,False,16211
chr5,52391508,52405893,chr5,52416095,52416267,379,0.075085565,False,17481
chr1,167885966,167906278,chr1,168188048,168188215,380,0.98005164,True,292009
chr22,37415675,37425863,chr22,37378106,37378705,381,0.99973565,True,42364
chr22,37415675,37425863,chr22,37376763,37377090,382,0.9998909,True,43843
chr6,84743474,84800600,chr6,84684170,84684775,383,0.999954,True,87565
chr11,59573607,59578345,chr11,59961156,59961443,384,0.999951,True,385323
chr3,179306072,179322442,chr3,179019429,179019845,385,0.99992836,True,294620
chr11,73498360,73576178,chr11,73490224,73491098,386,0.9999801,True,46608
chr11,64889654,64894843,chr11,64102407,64103102,387,0.99999034,True,789494
chr6,42174538,42185603,chr6,42167008,42167694,388,0.13269974,False,12719
chr6,42174538,42185603,chr6,42165185,42166137,389,0.27925354,False,14409
chr3,135867763,135916083,chr3,136732620,136733632,390,0.99961156,True,841203
chr11,69061604,69182494,chr11,69216258,69216893,391,0.9995876,True,94526
chr11,69061604,69182494,chr11,69224596,69225355,392,0.99983156,True,102926
chr17,45277811,45301045,chr17,45275136,45275559,393,0.9999893,True,14081
chr6,16129355,16148479,chr6,16047777,16047967,394,0.9999784,True,91045
chr2,192542793,192561385,chr2,192461921,192462372,395,0.9999368,True,89943
chr1,1682670,1711896,chr1,1070230,1071314,396,0.15606916,False,626511
chr9,130823511,130830485,chr9,131545833,131546167,397,0.9999682,True,719002
chr11,34127148,34169217,chr11,33966182,33966805,398,0.99951756,True,181689
chr1,201592410,201796102,chr1,201535977,201536763,399,0.9996439,True,157886
chr2,24714782,24993571,chr2,24680627,24680984,400,0.9921977,True,173371
chr3,120315155,120321347,chr3,120290965,120291185,401,0.9995347,True,27176
chr18,55711598,56068772,chr18,55708851,55709263,402,0.9999747,True,181128
chr14,75548821,75594047,chr14,75696446,75697001,403,0.9995871,True,125289
chr1,212606228,212619714,chr1,212604337,212604624,404,0.9984603,True,8491
chr10,5454513,5500426,chr10,5521403,5522231,405,0.99981767,True,44348
chr10,5454513,5500426,chr10,5514320,5514571,406,0.99999607,True,36976
chr14,35870716,35873955,chr14,35838943,35839213,407,0.99894994,True,33257
chr17,26368762,26523407,chr17,26313796,26314352,408,0.9104184,True,132010
chr4,56461395,56502865,chr4,56596632,56597095,409,0.9999199,True,114733
chr4,56461395,56502865,chr4,56600029,56600394,410,0.99990857,True,118081
chr4,56461395,56502865,chr4,56595855,56596581,411,0.9997063,True,114088
chr4,56461395,56502865,chr4,56589677,56589836,412,0.9650633,True,107626
chr4,56461395,56502865,chr4,56532706,56532903,413,0.9985033,True,50674
chr16,2059926,2070756,chr16,2072609,2074298,414,0.999995,True,8112
chr15,96869166,96883492,chr15,96474263,96474376,415,0.99993694,True,402010
chr21,16333555,16437321,chr21,16582605,16582997,416,0.75047404,True,197363
chr10,104845939,104953056,chr10,104956879,104957360,417,0.99905306,True,57622
chr13,25875661,25923938,chr13,25926275,25926888,418,0.9337363,True,26782
chr11,74799757,74800799,chr11,74807780,74808295,419,0.996561,True,7759
chr6,27925018,27925960,chr6,27870108,27871180,420,0.999253,True,54845
chr6,27925018,27925960,chr6,27863302,27863586,421,0.997122,True,62045
chr3,152552735,152555841,chr3,152694069,152694481,422,0.9999361,True,139987
chr17,79801034,79818570,chr17,79276239,79276437,423,0.7052925,True,533464
chr20,49348080,49373332,chr20,49327733,49327921,424,0.99990296,True,32879
chr17,53828339,53920191,chr17,53815244,53815940,425,0.98589325,True,58673
chr10,112631564,112659764,chr10,112617343,112617712,426,0.9999989,True,28137
chr4,56422691,56458379,chr4,56596632,56597095,427,0.99999106,True,156328
chr10,96997328,97050781,chr10,97057100,97057683,428,0.9998305,True,33337
chr10,119039999,119134978,chr10,119170939,119171427,429,0.9996512,True,83695
chr10,119039999,119134978,chr10,119168458,119168816,430,0.9994672,True,81149
chr3,48555116,48599448,chr3,49171923,49172136,431,0.99942577,True,594747
chr21,45719933,45747259,chr21,45280531,45281028,432,0.9994972,True,452817
chr17,37827374,37853050,chr17,37023690,37024303,433,0.9999647,True,816216
chr1,153302595,153321316,chr1,153407359,153407888,434,0.99706644,True,95668
chr17,47481413,47492246,chr17,47937527,47937929,435,0.77413225,True,450899
chr9,123617976,123639606,chr9,123659222,123659930,436,0.999985,True,30785
chr11,118477154,118528741,chr11,118475367,118475562,437,0.99999,True,27483
chr11,85668726,85780924,chr11,85854635,85855017,438,0.004864949,False,130001
chr11,85668726,85780924,chr11,85859561,85859611,439,0.0023917116,False,134761
chr11,85668726,85780924,chr11,85887213,85887922,440,0.004289644,False,162742
chr11,85668726,85780924,chr11,85862307,85862817,441,0.008867431,False,137737
chr11,85668726,85780924,chr11,85885520,85886017,442,0.0033285017,False,160943
chr11,85668726,85780924,chr11,85845654,85846137,443,0.0048844693,False,121070
chr11,85668726,85780924,chr11,85894825,85895099,444,0.0006812561,False,170137
chr3,138372859,138553780,chr3,138594478,138595211,445,0.9977975,True,131525
chr6,37137978,37143202,chr6,37077436,37078260,446,0.999913,True,62742
chr6,37137978,37143202,chr6,37017791,37018809,447,0.9966192,True,122290
chr15,72491369,72524164,chr15,72529615,72530239,448,0.8094347,True,22161
chr15,72491369,72524164,chr15,72529446,72529566,449,0.8384336,True,21740
chr15,72491369,72524164,chr15,72530374,72530460,450,0.89755595,True,22651
chr11,63340666,63384355,chr11,63334657,63335184,451,0.9999263,True,27590
chr9,19108372,19149288,chr9,19154068,19154656,452,0.99999595,True,25532
chr19,4838352,4867780,chr19,4870093,4870579,453,0.99999833,True,17270
chrX,49028272,49031588,chrX,49004882,49005456,454,0.9999975,True,24761
chrX,49028272,49031588,chrX,49004334,49004484,455,0.9999927,True,25521
chr6,89790469,89794879,chr6,89745086,89745920,456,0.9998373,True,47171
chr6,150464211,150571493,chr6,150592495,150593527,457,0.9985708,True,75159
chr7,100032904,100034188,chr7,100041941,100042794,458,0.9999918,True,8821
chr17,48211103,48227991,chr17,48230921,48231957,459,0.99821126,True,11892
chr12,110969119,111021125,chr12,111245423,111245686,460,0.99998987,True,250432
chr5,144851361,145214932,chr5,145234121,145234720,461,6.497858e-05,False,201274
chr5,40759480,40798476,chr5,40802010,40802502,462,0.99937785,True,23278
chr7,106685093,106802256,chr7,106618759,106619430,463,0.99999475,True,124580
chr7,106685093,106802256,chr7,106647453,106648219,464,0.999997,True,95838
chr7,106685093,106802256,chr7,106650504,106650972,465,0.9999951,True,92936
chr7,106685093,106802256,chr7,106619602,106619915,466,0.99998045,True,123916
chr7,106685093,106802256,chr7,106620127,106620526,467,0.99999213,True,123348
chr7,106685093,106802256,chr7,106666076,106666272,468,0.99997497,True,77500
chr7,106685093,106802256,chr7,106675810,106676245,469,0.99999213,True,67647
chr17,64298753,64806861,chr17,64292305,64292745,470,0.9996824,True,260282
chr16,23847321,24231932,chr16,23833191,23833694,471,0.9999739,True,206184
chr16,23847321,24231932,chr16,23837878,23838250,472,0.9999721,True,201562
chr16,23847321,24231932,chr16,23814819,23815225,473,0.99999475,True,224604
chr20,4666881,4682236,chr20,4654111,4654795,474,0.9999621,True,20105
chr19,47778141,47778979,chr19,47781653,47781790,475,0.99999523,True,3161
chr11,86502100,86663952,chr11,85845654,85846137,476,0.9999038,True,737131
chr10,73576054,73611126,chr10,73619995,73621014,477,0.98842597,True,26914
chr19,797074,812327,chr19,792566,792715,478,0.9989304,True,12060
chr1,71318035,71513491,chr1,71140581,71141997,479,0.9319513,True,274474
chr9,130882971,130890741,chr9,130904405,130904578,480,0.9999776,True,17635
chr1,198607800,198726545,chr1,198602816,198603231,481,0.9990502,True,64149
chr1,226107577,226111978,chr1,226115938,226116590,482,0.99997675,True,6487
chr18,9708161,9862548,chr18,9876906,9877723,483,0.9997454,True,91960
chr18,9708161,9862548,chr18,9869715,9870317,484,0.99730504,True,84662
chr17,79989499,79992080,chr17,79451209,79452006,485,0.9991641,True,539182
chr1,46713359,46744145,chr1,47001714,47001810,486,0.99813443,True,273010
chr2,120997639,121052289,chr2,121100864,121101354,487,0.33424377,False,76145
chr20,388141,411610,chr20,382661,382937,488,0.9989268,True,17076
chr7,103112230,103629963,chr7,103636422,103637017,489,0.9307647,True,265623
chrX,16964813,17171395,chrX,16948600,16948904,490,0.99998176,True,119352
chr6,49572870,49604552,chr6,49613841,49614470,491,0.9999994,True,25444
chr14,21269386,21271437,chr14,21288495,21289078,492,0.9999653,True,18375
chr6,167342991,167370679,chr6,167372788,167373074,493,0.9999435,True,16096
chr6,13924676,13980533,chr6,13987514,13988136,494,0.9999747,True,35221
chr6,13924676,13980533,chr6,13989897,13989997,495,0.9999355,True,37343
chr6,13924676,13980533,chr6,13913196,13913557,496,0.9997309,True,39228
chr6,13924676,13980533,chr6,13992849,13993286,497,0.9997904,True,40463
chr17,78234664,78372586,chr17,78228460,78228996,498,0.9999263,True,74897
chr17,78234664,78372586,chr17,78231063,78231283,499,0.9999175,True,72452
chr20,3907955,3996229,chr20,4063368,4064065,500,0.002883157,False,111624
chr1,213224588,213448116,chr1,213218549,213219507,501,0.9973471,True,117324
chr1,156698233,156706752,chr1,157244476,157244974,502,0.30912092,False,542233
chr2,55199324,55339757,chr2,55367564,55368147,503,0.0025430443,False,98315
chr3,72420975,72496069,chr3,72337978,72339214,504,0.1356611,False,119926
chr1,152004981,152020383,chr1,151568718,151569468,505,0.9932782,True,443589
chr1,153507074,153508720,chr1,153504705,153505032,506,0.9998062,True,3029
chr21,15857548,15955723,chr21,15826558,15827214,507,0.9999629,True,79749
chr21,15857548,15955723,chr21,15824441,15824602,508,0.9999347,True,82114
chr21,15857548,15955723,chr21,16049915,16050311,509,0.99976295,True,143478
chr1,109756539,109780791,chr1,110431759,110432183,510,0.99975294,True,663306
chr19,39405905,39440495,chr19,39748864,39749609,511,0.9999758,True,326036
chrX,23801289,23804343,chrX,24249225,24249576,512,0.9999782,True,446584
chr17,7529551,7531194,chr17,8207833,8208221,513,0.99988794,True,677655
chr12,125261401,125367214,chr12,125371666,125372115,514,0.99993837,True,57583
chr15,51973549,52013223,chr15,51944303,51944883,515,0.99998224,True,48793
chr15,51973549,52013223,chr15,51964398,51964715,516,0.9999844,True,28830
chr15,74701629,74726808,chr15,74684674,74685228,517,0.9973042,True,29267
chr3,101043048,101232085,chr3,101249114,101249662,518,0.0013524153,False,111822
chr11,75273100,75283828,chr11,75269992,75270842,519,0.9994492,True,8047
chr11,75273100,75283828,chr11,75245269,75246455,520,0.99997056,True,32602
chr11,75273100,75283828,chr11,75269289,75269519,521,0.99995327,True,9060
chr3,150458913,150481264,chr3,150451093,150451784,522,0.9865992,True,18650
chr3,150458913,150481264,chr3,150447452,150447844,523,0.9998913,True,22440
chr18,47901364,47920543,chr18,47951425,47952045,524,0.9994029,True,40782
chr4,48485359,48491213,chr4,48483630,48484025,525,0.999684,True,4459
chr20,45186462,45304714,chr20,46129547,46129619,526,0.71968013,True,883995
chr8,23386317,23432976,chr8,23366136,23366992,527,0.99968314,True,43082
chr17,42396992,42402238,chr17,42365646,42366265,528,0.9995529,True,33660
chr17,42396992,42402238,chr17,42358962,42359255,529,0.9524943,True,40507
chr17,42396992,42402238,chr17,42403938,42404615,530,0.84834325,True,4661
chr17,78193497,78227299,chr17,78228460,78228996,531,0.9999821,True,18330
chr6,44187241,44201888,chr6,44430098,44430465,532,0.99988747,True,235717
chr12,8071825,8088871,chr12,8090810,8091157,533,0.99698985,True,10635
chr12,8071825,8088871,chr12,8113305,8113639,534,0.99561226,True,33124
chr12,8071825,8088871,chr12,8112407,8112532,535,0.9979905,True,32121
chr19,2732201,2740150,chr19,2059423,2060263,536,0.9246648,True,676332
chr17,42325752,42345509,chr17,42358962,42359255,537,0.04228939,False,23478
chr3,14444075,14530857,chr3,14273847,14274711,538,0.99946123,True,213187
chr3,14444075,14530857,chr3,14275998,14276113,539,0.9987527,True,211411
chrX,152953553,152962048,chrX,153066164,153066438,540,0.9557446,True,108501
chr16,87863628,87903094,chr16,87905150,87905476,541,0.9989936,True,21952
chr17,61909443,61920425,chr17,61921647,61922036,542,0.9999447,True,6907
chrX,134124967,134126501,chrX,134115962,134116414,543,0.99928373,True,9546
chr5,53813588,53842415,chr5,53609164,53609511,544,0.99995244,True,218664
chr17,76352863,76356158,chr17,76254596,76255184,545,0.99956304,True,99620
chr17,76352863,76356158,chr17,76252638,76253096,546,0.9983444,True,101643
chr2,39208536,39351486,chr2,39377252,39377637,547,0.9998808,True,97433
chr17,45922278,45933240,chr17,45944115,45944917,548,0.99070436,True,16757
chr17,45922278,45933240,chr17,45954874,45955451,549,0.9997706,True,27403
chr4,123844228,124240605,chr4,123670867,123671008,550,0.9997249,True,371479
chr4,177241114,177253396,chr4,177211664,177212160,551,0.9999702,True,35343
chr1,158580495,158656488,chr1,158658926,158659223,552,0.9995468,True,40583
chr1,158580495,158656488,chr1,158661721,158662050,553,0.999863,True,43394
chr4,56212275,56239263,chr4,56596632,56597095,554,0.99999,True,371094
chr2,38970740,38978636,chr2,39369017,39369469,555,0.7309058,True,394555
chr2,38970740,38978636,chr2,39377252,39377637,556,0.56370676,True,402756
chr5,80708839,81047616,chr5,81054644,81054949,557,0.9621132,True,176569
chr5,80708839,81047616,chr5,81050625,81050710,558,0.99793315,True,172440
chr19,18529673,18545372,chr19,18525283,18526738,559,0.9995018,True,11512
chr2,86066266,86116137,chr2,86221001,86221514,560,0.9480154,True,130056
chr3,186648273,186796341,chr3,186589086,186589689,561,0.9999932,True,132920
chr7,116593291,116870157,chr7,116590112,116590437,562,0.9998754,True,141450
chr8,38001166,38008783,chr8,37948069,37948184,563,0.99990904,True,56848
chr17,40351185,40428725,chr17,39686256,39687108,564,0.99968946,True,703273
chr5,172741715,172756506,chr5,172229260,172230168,565,0.99996316,True,519396
chr7,22459062,22672544,chr7,22720183,22720580,566,0.63125235,True,154578
chr22,39745929,39781593,chr22,39848573,39849121,567,0.9952366,True,85086
chr6,158402887,158520208,chr6,158385140,158385482,568,0.9998696,True,76236
chr12,33527172,33592754,chr12,33740809,33741677,569,0.71623605,True,181280
chr12,57403783,57422667,chr12,57384938,57385752,570,0.08666873,False,27880
chr19,50380681,50392005,chr19,50220675,50221210,571,0.99999475,True,165401
chrX,102507922,102510131,chrX,102488065,102488647,572,0.99995387,True,20670
chrX,102507922,102510131,chrX,102490302,102490881,573,0.9998704,True,18435
chr8,30689059,30748122,chr8,30769348,30770834,574,0.9999182,True,51501
chr3,195754053,195809060,chr3,195920658,195921317,575,0.99802375,True,139431
chr3,195754053,195809060,chr3,195908690,195909179,576,0.9999654,True,127378
chr9,101866319,101916474,chr9,101837406,101838124,577,0.39216894,False,53631
chr18,3411605,3458409,chr18,3340695,3340989,578,0.99951816,True,94165
chr2,43393799,43823185,chr2,43216486,43216659,579,0.96116084,True,391920
chr1,28199054,28213196,chr1,28193624,28194145,580,0.9999403,True,12241
chr3,53258722,53290068,chr3,53303894,53304770,581,0.9975563,True,29937
chr4,164415593,164441691,chr4,164414180,164414451,582,0.9999814,True,14327
chr17,41363853,41372061,chr17,40778406,40778755,583,0.99944264,True,589377
chr9,139685806,139687709,chr9,139682155,139682454,584,0.9999943,True,4453
chr1,202976513,202993976,chr1,202974831,202975180,585,0.9998596,True,10239
chr1,95582893,95663163,chr1,95550752,95551400,586,0.9999994,True,71952
chr1,95582893,95663163,chr1,95549965,95550685,587,0.9999994,True,72703
chr1,95582893,95663163,chr1,95581136,95581663,588,0.9999547,True,41629
chr1,95582893,95663163,chr1,95552578,95553042,589,0.99999726,True,70218
chr1,95582893,95663163,chr1,95579295,95579524,590,0.9999883,True,43619
chr1,95582893,95663163,chr1,95576609,95576885,591,0.9999982,True,46281
chr17,31254927,31272124,chr17,31224219,31224926,592,0.99994946,True,38953
chr17,31254927,31272124,chr17,31239223,31239934,593,0.9999666,True,23947
chr15,52043757,52108565,chr15,51944303,51944883,594,0.98889714,True,131568
chr2,85132748,85133795,chr2,85147001,85147589,595,0.9999906,True,14024
chr2,85132748,85133795,chr2,84196225,84196543,596,0.99992657,True,936887
chrX,12993226,12995346,chrX,12973885,12974748,597,0.9999635,True,19970
chrX,12993226,12995346,chrX,12974917,12975383,598,0.9999895,True,19136
chrX,12993226,12995346,chrX,12964884,12965327,599,0.9999925,True,29181
chrX,12993226,12995346,chrX,12996395,12996687,600,0.9999943,True,2255
chrX,12993226,12995346,chrX,12968971,12969400,601,0.9999045,True,25101
chrX,12993226,12995346,chrX,12968289,12968701,602,0.9999504,True,25791
chrX,12993226,12995346,chrX,12980349,12980601,603,0.9999504,True,13811
chrX,12993226,12995346,chrX,13002820,13003481,604,0.99999535,True,8864
chr3,170779127,171178197,chr3,171188474,171188966,605,0.99314994,True,210058
chr6,125440194,125585553,chr6,125628316,125628905,606,0.99889624,True,115737
chr22,26921457,26992681,chr22,27028440,27029190,607,0.9949864,True,71746
chr3,36868310,36986548,chr3,36996378,36996587,608,0.9980122,True,69053
chr2,12857014,12882860,chr2,12845801,12846280,609,0.9999584,True,23897
chr7,138145078,138274738,chr7,138037237,138038200,610,0.9335592,True,172190
chr6,28870778,28891766,chr6,28948408,28949230,611,0.9891896,True,67547
chr6,25963029,25987384,chr6,26311287,26311506,612,0.98977965,True,336190
chr1,248020500,248041507,chr1,248018402,248018966,613,0.9999269,True,12319
chr19,13215715,13228381,chr19,13952630,13954138,614,0.9940823,True,731336
chr17,16318855,16340317,chr17,16301462,16302525,615,0.9997962,True,27593
chr11,76493294,76509198,chr11,76534452,76535682,616,0.9999727,True,33821
chr11,76493294,76509198,chr11,75935476,75935683,617,0.9999969,True,565667
chr4,99391517,99579780,chr4,99607997,99608423,618,0.92914116,True,122562
chr4,99391517,99579780,chr4,99603807,99604262,619,0.9945911,True,118386
chr22,37406899,37415681,chr22,37378106,37378705,620,0.99973875,True,32885
chr1,117602924,117650075,chr1,117229784,117230655,621,0.9999579,True,396280
chr12,49578578,49583107,chr12,50435293,50436181,622,0.9985973,True,854895
chr6,3153902,3157760,chr6,3162748,3163640,623,0.9999572,True,7363
chr6,3153902,3157760,chr6,3160382,3160976,624,0.9999273,True,4848
chr19,6494329,6502859,chr19,6504721,6505198,625,0.976033,True,6365
chr12,125396149,125401914,chr12,125405823,125405993,626,0.99998915,True,6877
chr5,138906015,139008018,chr5,139015238,139016073,627,0.74033386,True,58639
chr2,238875468,238951236,chr2,238873520,238874183,628,0.9997483,True,39501
chr2,238875468,238951236,chr2,238872790,238873193,629,0.99997914,True,40361
chr19,55912651,55919145,chr19,55883527,55884524,630,0.7531111,True,31873
chr10,11495944,11653753,chr10,11752629,11753088,631,0.379612,False,178010
chrX,47511196,47518560,chrX,47521550,47521993,632,0.9999473,True,6893
chr10,75757871,75879918,chr10,75751541,75751971,633,0.99797326,True,67138
chr10,75757871,75879918,chr10,75752988,75753271,634,0.98860735,True,65765
chr3,156977530,157251408,chr3,157252542,157252979,635,0.9999808,True,138291
chr7,100805789,100808874,chr7,100130956,100131300,636,0.99998915,True,676203
chr20,2821348,2847378,chr20,2801940,2802321,637,0.17615356,False,32233
chr1,150039368,150117505,chr1,150159068,150159355,638,0.33512974,False,80775
chr19,983173,994569,chr19,791198,792268,639,0.99930894,True,197138
chr7,29846101,29956682,chr7,29833137,29833549,640,0.99996495,True,68048
chr12,861758,1020618,chr12,825661,826080,641,0.9997639,True,115318
chr6,2765647,2787186,chr6,3473278,3473758,642,0.9999924,True,697102
chr3,14186646,14220283,chr3,14273847,14274711,643,0.79973674,True,70815
chr1,180601139,180859387,chr1,180579548,180580034,644,5.535775e-05,False,150472
chr16,30103634,30108236,chr16,29711719,29712321,645,0.9999372,True,393915
chr2,112969101,113012713,chr2,113014352,113014603,646,0.9992531,True,23570
chr3,195924319,195938308,chr3,195908690,195909179,647,0.9998728,True,22379
chr2,145141647,145282147,chr2,145340154,145340817,648,0.9721114,True,128588
chr2,43449540,43453748,chr2,43405764,43406620,649,0.9998658,True,45452
chr2,43449540,43453748,chr2,43417594,43418192,650,0.99992704,True,33751
chr6,28109687,28127250,chr6,28960378,28960689,651,0.9999987,True,842065
chr6,28109687,28127250,chr6,27636220,27636738,652,0.9999771,True,481989
chr6,28109687,28127250,chr6,27655053,27656441,653,0.9999813,True,462721
chr20,45837858,45985567,chr20,45989266,45989921,654,0.37219587,False,77881
chr20,45837858,45985567,chr20,45987550,45987763,655,0.10575966,False,75944
chr19,9671028,9695209,chr19,10138195,10138852,656,0.94366395,True,455405
chr6,28048752,28057341,chr6,28687440,28687708,657,0.9998611,True,634528
chr7,64330549,64391344,chr7,64309754,64310337,658,0.99985003,True,50901
chr19,21324826,21373034,chr19,21311621,21311952,659,0.99998116,True,37144
chr4,10441497,10459034,chr4,10241586,10242435,660,0.122195564,False,208255
chr19,56887412,56904914,chr19,56698270,56698868,661,0.92306936,True,197594
chr1,249132408,249143716,chr1,249183618,249184074,662,0.99998724,True,45784
chr1,249132408,249143716,chr1,249179183,249179395,663,0.99998915,True,41227
chr19,12035882,12061588,chr19,11804820,11804964,664,0.9999368,True,243843
